nombre;energia;grasas;grasas_saturadas;carbohidratos;azucares;fibra_alimentaria;proteinas;url
Jamón cocido extra finas lonchas;101.0;2.5;0.9;0.9;0.9;0.0;18.6;https://es.openfoodfacts.org/producto/8480000592484/jamon-cocido-extra-finas-lonchas-hacendado
RICORE Original;141.0;0.5;1.0;9.1;9.1;0.9;2.7;https://es.openfoodfacts.org/producto/3033710073467/ricore-original-cafe-y-achicoria-nestle
Garbanzos;90.0;2.2;0.5;9.5;0.7;0.0;5.5;https://es.openfoodfacts.org/producto/8480000260390/garbanzos-hacendado
Escamas de sal marina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://es.openfoodfacts.org/producto/8411131010592/escamas-de-sal-marina-polasal
Tomate frito sin azúcares añadidos;65.0;3.5;0.3;6.5;4.7;0.0;1.5;https://es.openfoodfacts.org/producto/8480000173300/tomate-frito-sin-azucares-anadidos-hacendado
Fideos integrales;346.0;2.0;0.0;66.0;4.0;0.0;12.0;https://es.openfoodfacts.org/producto/8422584018585/fideos-integrales-el-granero-integral
Kéfir;65.0;3.8;2.7;3.8;3.8;0.0;3.4;https://es.openfoodfacts.org/producto/8424790111005/kefir-pastoret
Pasta de lentejas;334.0;1.7;0.0;50.0;1.2;0.0;26.0;https://es.openfoodfacts.org/producto/8032804430822/fusilli-mercadona
